x,y,Hx,Hy,Hz,Ex,Ey,Ez
0,33,-1.50878e-19,-1.93762e-20,-1.27703e-22,2.78661e-20,-2.18573e-19,-2.97327e-26
0,34,-2.17859e-19,1.76893e-20,-5.37779e-22,-2.54735e-20,-3.15947e-19,7.68368e-27
0,35,-1.14101e-19,1.19008e-19,-2.30931e-22,-1.72571e-19,-1.65042e-19,1.38341e-25
0,36,-4.03788e-20,3.85267e-20,-5.84956e-22,-5.55167e-20,-5.85893e-20,2.0031e-25
0,37,1.93199e-19,-2.38355e-20,9.37769e-24,3.44633e-20,2.79875e-19,-1.57025e-25
0,38,1.37902e-20,4.93599e-20,-1.22311e-22,-7.14851e-20,1.99937e-20,2.09209e-25
0,39,1.33425e-19,-2.27475e-20,-8.59471e-23,3.34057e-20,1.93254e-19,-1.25163e-25
0,40,1.12817e-19,1.16302e-19,8.3326e-22,-1.69325e-19,1.64169e-19,-9.90327e-26
0,41,-9.7127e-20,-7.94474e-20,-8.88641e-22,1.15605e-19,-1.41056e-19,1.17333e-26
0,42,3.06064e-20,-5.86301e-20,1.58963e-22,8.46904e-20,4.45222e-20,-8.51413e-26
0,43,-8.85158e-20,-1.15427e-20,-3.30433e-22,1.69235e-20,-1.28605e-19,2.28835e-26
0,44,7.28196e-20,-4.02042e-20,8.03215e-23,5.79459e-20,1.05934e-19,-6.76628e-26
0,45,-8.15532e-20,-2.56282e-19,-5.15741e-22,3.71387e-19,-1.18452e-19,6.85861e-27
0,46,2.92073e-20,1.12848e-20,-2.42695e-22,-1.59303e-20,4.23805e-20,1.00298e-25
0,47,9.94353e-20,4.34417e-20,6.0236e-22,-6.32045e-20,1.44184e-19,-1.19557e-25
0,48,1.36991e-19,3.8434e-20,4.5934e-23,-5.56495e-20,1.98551e-19,-2.07433e-25
0,49,3.22427e-20,1.74817e-19,9.90664e-23,-2.53592e-19,4.69891e-20,3.75748e-25
0,50,1.66552e-19,-1.87343e-19,-6.10902e-22,2.7175e-19,2.41147e-19,5.79151e-27
0,51,1.1559e-19,-1.0072e-19,1.26629e-22,1.45567e-19,1.67543e-19,-2.36034e-26
0,52,-3.57759e-20,-1.90966e-19,-5.55121e-22,2.76917e-19,-5.23328e-20,-1.23796e-25
0,53,-8.47605e-20,-1.19235e-19,1.92514e-23,1.72167e-19,-1.22551e-19,-3.4248e-25
0,54,-6.06422e-19,5.7952e-20,-1.10894e-21,-8.3276e-20,-8.79608e-19,3.78646e-25
0,55,-4.25472e-20,2.0066e-19,2.5627e-22,-2.90783e-19,-6.16228e-20,-6.40901e-27
0,56,-3.05731e-21,3.29598e-19,4.35085e-23,-4.77677e-19,-4.40093e-21,-2.47265e-26
0,57,-5.42066e-20,1.83752e-19,-4.01673e-22,-2.66358e-19,-7.86622e-20,-1.24172e-25
0,58,-1.67748e-19,-1.3322e-19,-7.55136e-22,1.93396e-19,-2.43276e-19,-1.11953e-25
0,59,-9.89912e-20,-4.67304e-20,8.25254e-23,6.76091e-20,-1.43236e-19,-7.04128e-27
0,60,-1.02224e-19,4.49891e-20,-8.95505e-23,-6.51435e-20,-1.48318e-19,1.17375e-25
0,61,6.26216e-20,-1.88741e-20,-3.2894e-23,2.72715e-20,9.08013e-20,-4.18023e-25
0,62,-3.1225e-19,1.95324e-19,-1.73933e-22,-2.831e-19,-4.52539e-19,3.69817e-25
0,63,5.58346e-20,-1.82622e-19,-4.83386e-22,2.6501e-19,8.06618e-20,-1.64903e-25
0,64,1.04584e-19,6.29593e-22,4.5504e-22,-1.37122e-21,1.52136e-19,-3.06235e-26
0,65,-2.34648e-21,-4.20173e-20,-4.75656e-22,6.13019e-20,-3.9034e-21,-2.91887e-26
0,66,8.53516e-20,8.87441e-20,4.06843e-22,-1.28651e-19,1.23936e-19,-1.86491e-25
0,67,-4.88371e-20,2.77675e-19,2.12431e-22,-4.02286e-19,-7.05347e-20,2.33953e-25
0,68,1.36731e-19,1.90828e-19,1.2216e-22,-2.76052e-19,1.98067e-19,2.00792e-25
0,69,3.54837e-19,2.35944e-19,8.97931e-22,-3.42448e-19,5.14681e-19,-9.37792e-27
0,70,9.98278e-20,-1.79028e-20,-4.36328e-22,2.63262e-20,1.44142e-19,-2.02428e-25
0,71,4.67503e-20,8.75936e-20,3.58424e-22,-1.27177e-19,6.83941e-20,1.32e-26
0,72,-1.29092e-19,3.10936e-21,-2.25947e-22,-4.76719e-21,-1.87302e-19,-1.60822e-25
0,73,-1.21361e-19,-4.34003e-20,-7.58931e-22,6.3265e-20,-1.7607e-19,-1.1427e-25
0,74,-2.11232e-20,4.02251e-20,4.20112e-23,-5.85461e-20,-3.02524e-20,6.06975e-26
0,75,1.85975e-20,-1.30694e-19,-5.17105e-22,1.89496e-19,2.6833e-20,-1.68502e-25
0,76,-1.12575e-19,-1.45002e-19,-1.70179e-22,2.10404e-19,-1.63145e-19,3.9185e-27
0,77,2.75743e-20,-1.04853e-19,5.46536e-22,1.5157e-19,4.04067e-20,-1.82539e-25
0,78,-1.8865e-19,-4.94122e-20,-1.04307e-22,7.16723e-20,-2.7341e-19,4.9307e-26
0,79,-1.50055e-19,1.20535e-19,8.53166e-23,-1.74998e-19,-2.17664e-19,-3.01022e-26
0,80,-1.61101e-19,1.95405e-20,-7.04617e-22,-2.76783e-20,-2.33936e-19,-2.42521e-26
0,81,-1.12064e-20,3.17958e-19,5.68735e-22,-4.61163e-19,-1.58886e-20,3.21925e-25
0,82,1.0687e-19,-2.06908e-19,-5.7905e-22,3.0018e-19,1.5417e-19,-3.14771e-25
0,83,3.82646e-20,-7.42988e-20,3.37613e-22,1.07855e-19,5.5592e-20,-1.69569e-25
0,84,4.80728e-20,2.97783e-20,7.93979e-22,-4.39864e-20,7.03807e-20,-6.40517e-26
0,85,-1.87818e-19,-2.65483e-20,-9.27531e-22,3.89487e-20,-2.72678e-19,3.25294e-25
0,86,1.6413e-19,-6.5384e-20,6.71385e-23,9.46869e-20,2.37846e-19,-1.50406e-26
0,87,2.40294e-19,1.85534e-20,9.09976e-24,-2.6944e-20,3.48305e-19,-1.54117e-25
0,88,6.12482e-20,1.56274e-19,-1.27617e-22,-2.26197e-19,8.85128e-20,-3.68163e-26
0,89,7.28039e-20,1.02494e-19,2.4047e-22,-1.48815e-19,1.05705e-19,-1.04415e-25
0,90,-1.35914e-19,-5.67257e-20,-4.50864e-22,8.26751e-20,-1.97336e-19,-3.05386e-26
0,91,-9.76956e-20,7.70006e-20,5.66393e-22,-1.12086e-19,-1.41299e-19,-5.15388e-26
0,92,-3.31922e-19,-2.04321e-20,-5.32333e-22,3.01559e-20,-4.81542e-19,1.1937e-25
0,93,-6.25007e-20,8.85611e-20,5.98309e-22,-1.28685e-19,-9.02456e-20,-7.25003e-26
0,94,-2.24936e-19,1.21496e-19,-2.01583e-22,-1.7609e-19,-3.26421e-19,3.61701e-25
0,95,2.65001e-19,-3.02728e-19,-3.8523e-22,4.38909e-19,3.83964e-19,-2.31636e-25
0,96,1.63784e-19,-1.92093e-19,3.7405e-22,2.78488e-19,2.37482e-19,-1.66891e-25
0,97,1.00676e-19,-3.76592e-20,8.23347e-22,5.38464e-20,1.46298e-19,-2.67913e-25
0,98,-2.05757e-19,-1.7226e-19,-6.09359e-22,2.5e-19,-2.98597e-19,-4.87663e-27
0,99,-1.70178e-20,-7.68677e-20,3.31023e-22,1.11112e-19,-2.4285e-20,-4.85572e-27
0,100,8.34369e-21,-8.509e-20,-1.53681e-22,1.23605e-19,1.20912e-20,2.65206e-25
0,101,2.7851e-19,-8.11746e-20,5.41185e-22,1.17178e-19,4.03912e-19,-2.41661e-25
0,102,-1.72054e-19,-6.56607e-21,-2.94475e-22,9.82028e-21,-2.49793e-19,2.62833e-26
0,103,-7.03715e-20,3.00348e-19,3.31081e-22,-4.35405e-19,-1.01645e-19,2.52568e-25
0,104,2.87111e-20,7.91408e-21,-3.15881e-22,-1.11876e-20,4.15519e-20,2.30333e-25
0,105,2.89272e-19,7.25938e-21,2.4502e-22,-1.01689e-20,4.18941e-19,-3.61704e-26
0,106,4.6143e-19,1.38099e-19,9.48576e-22,-2.00975e-19,6.69248e-19,-2.27942e-25
0,107,2.8803e-20,-6.24464e-20,-9.23139e-22,9.09498e-20,4.11738e-20,-1.06176e-26
0,108,1.35678e-19,-3.29384e-20,6.92942e-23,4.77884e-20,1.96695e-19,-5.44041e-27
0,109,1.95706e-19,6.52259e-20,2.18568e-22,-9.45279e-20,2.83383e-19,1.65745e-26
0,110,3.0496e-19,1.89744e-20,1.34719e-22,-2.73779e-20,4.41694e-19,-3.46792e-25
0,111,1.60203e-19,1.04196e-19,3.54712e-22,-1.51429e-19,2.32626e-19,2.3522e-26
0,112,-8.23352e-21,-2.87635e-19,-6.36396e-22,4.17086e-19,-1.20652e-20,-2.31853e-25
0,113,-1.84208e-19,-3.28679e-19,2.0897e-22,4.75888e-19,-2.6683e-19,-3.39942e-25
0,114,-4.8571e-19,-5.85726e-20,-2.73302e-22,8.49367e-20,-7.0417e-19,2.85405e-25
0,115,-1.25629e-19,-8.65265e-20,-9.47979e-23,1.25659e-19,-1.82269e-19,-9.90174e-26
0,116,-1.1532e-19,1.78316e-19,5.46727e-22,-2.58782e-19,-1.66877e-19,1.83738e-25
0,117,-5.09254e-20,3.05241e-20,-4.1045e-22,-4.3908e-20,-7.42322e-20,6.18129e-26
0,118,6.40964e-20,2.07876e-20,2.1656e-22,-3.02686e-20,9.30677e-20,1.40215e-25
0,119,8.73169e-20,-6.81653e-20,-9.86904e-23,9.90607e-20,1.26308e-19,8.31098e-26
0,120,1.6736e-19,-1.19656e-19,5.41851e-22,1.73418e-19,2.42349e-19,-1.10231e-25
0,121,1.84691e-19,-1.02582e-20,7.09282e-22,1.47918e-20,2.68442e-19,2.15696e-25
0,122,1.16251e-19,1.53019e-19,5.7095e-22,-2.21753e-19,1.68172e-19,6.27446e-27
0,123,4.60812e-20,2.56428e-19,3.92549e-22,-3.71629e-19,6.69197e-20,3.09419e-25
0,124,2.23643e-19,8.759e-20,5.64271e-23,-1.27008e-19,3.24217e-19,-1.29177e-25
0,125,-5.62814e-20,5.55043e-20,-1.96153e-22,-8.04965e-20,-8.17792e-20,-5.58788e-26
0,126,-1.27372e-19,2.12192e-20,-3.83953e-22,-3.02932e-20,-1.8499e-19,7.86636e-26
0,127,8.58056e-20,-3.55566e-20,5.18089e-22,5.09142e-20,1.24694e-19,-1.83588e-25
0,128,-1.48741e-19,6.53598e-21,-6.84261e-22,-8.81062e-21,-2.16078e-19,5.11805e-26
0,129,1.16254e-20,1.85499e-19,6.48247e-22,-2.69334e-19,1.72622e-20,-3.93408e-26
0,130,-5.56711e-20,1.32351e-19,-6.06411e-22,-1.91647e-19,-8.11141e-20,1.98855e-25
0,131,2.1133e-19,-1.28081e-20,-4.5008e-22,1.86664e-20,3.05929e-19,-1.47227e-25
0,132,2.01566e-19,8.26855e-20,-2.22132e-22,-1.19782e-19,2.92267e-19,1.57042e-26
0,133,9.2074e-20,3.10666e-20,-2.29215e-22,-4.53604e-20,1.33273e-19,-2.75429e-25
0,134,-2.28168e-19,-8.65363e-20,-9.53031e-22,1.25761e-19,-3.30846e-19,1.54282e-26
0,135,-1.12495e-19,-1.08928e-19,-1.34028e-22,1.58024e-19,-1.62752e-19,-7.48408e-26
0,136,-1.18312e-19,-2.39523e-20,3.31589e-22,3.4593e-20,-1.7122e-19,1.2647e-25
0,137,2.66459e-20,-5.01123e-20,1.19853e-22,7.25864e-20,3.8728e-20,-7.63854e-26
0,138,-8.18742e-20,-4.77628e-21,1.06673e-22,6.75391e-21,-1.18762e-19,4.28064e-26
0,139,-3.32714e-20,-1.40875e-19,-2.27828e-22,2.04125e-19,-4.85817e-20,-2.12071e-25
0,140,-9.12778e-20,-5.90365e-20,-1.20769e-22,8.55596e-20,-1.32331e-19,5.82041e-26
0,141,2.38226e-20,-1.15961e-19,-4.16816e-23,1.67537e-19,3.45579e-20,-1.34286e-25
0,142,-7.11231e-20,-4.2196e-19,-9.43332e-22,6.12168e-19,-1.0345e-19,1.31769e-25
0,143,2.95502e-19,-1.70768e-19,9.11987e-22,2.46993e-19,4.28651e-19,-9.19416e-26
0,144,3.5889e-20,-1.24632e-19,1.35808e-22,1.80631e-19,5.16469e-20,-3.43973e-26
0,145,6.46008e-20,-6.86497e-20,3.1653e-22,9.93382e-20,9.37879e-20,-1.94942e-25
0,146,-8.4487e-20,1.48558e-20,9.7379e-23,-2.13328e-20,-1.22401e-19,-2.47101e-26
0,147,-7.68953e-20,1.45937e-19,4.77271e-22,-2.11509e-19,-1.11304e-19,1.33638e-25
0,148,3.19402e-20,1.21959e-19,2.67297e-22,-1.76544e-19,4.61446e-20,2.35689e-26
0,149,1.39665e-19,2.43344e-19,5.23314e-22,-3.52863e-19,2.02557e-19,-8.08773e-26
0,150,-6.41823e-20,1.11348e-19,-1.9431e-22,-1.61608e-19,-9.29569e-20,-2.39288e-26
0,151,-2.37574e-19,-1.54205e-19,-8.19872e-22,2.23904e-19,-3.44743e-19,-1.0902e-25
0,152,-7.03984e-20,-5.08719e-20,2.37067e-22,7.34488e-20,-1.01393e-19,2.65736e-27
0,153,-1.60959e-19,-4.99124e-20,-2.58638e-22,7.24975e-20,-2.33547e-19,1.15669e-25
0,154,-1.12938e-20,8.05728e-21,1.3478e-22,-1.09859e-20,-1.64829e-20,2.42264e-26
0,155,1.47345e-19,3.83553e-19,1.52509e-21,-5.57084e-19,2.14276e-19,2.59165e-25
0,156,1.42089e-19,-3.81186e-19,-1.44732e-21,5.53442e-19,2.0491e-19,-3.41794e-25
0,157,1.89026e-19,2.57923e-20,1.09489e-21,-3.81476e-20,2.74629e-19,-1.92275e-25
0,158,-1.23379e-19,8.47046e-20,-4.95551e-22,-1.22506e-19,-1.79103e-19,1.37684e-25
0,159,1.00116e-20,-8.35642e-20,-9.5774e-23,1.21099e-19,1.44698e-20,-1.52961e-25
1,0,3.15428e-19,7.34618e-20,5.62677e-22,-1.06556e-19,4.56988e-19,-2.36249e-25
1,1,6.84297e-20,1.70768e-19,2.8063e-22,-2.47776e-19,9.92193e-20,6.82253e-26
1,2,2.2096e-20,-1.46685e-19,-5.32529e-22,2.12974e-19,3.17537e-20,-2.02429e-25
1,3,-6.86903e-20,4.95817e-20,4.51382e-22,-7.23332e-20,-9.93153e-20,7.67873e-26
1,4,-2.81608e-20,-1.95528e-19,-5.80158e-22,2.83962e-19,-4.1133e-20,1.58e-25
1,5,2.87099e-19,-1.15054e-19,8.76963e-22,1.66452e-19,4.16404e-19,-2.00854e-25
1,6,7.02422e-20,5.49614e-20,4.3978e-22,-7.97246e-20,1.01951e-19,6.97569e-26
1,7,1.47629e-19,1.65057e-19,2.22477e-22,-2.39383e-19,2.14322e-19,5.66562e-26
1,8,8.2136e-20,3.14507e-20,-3.46689e-22,-4.53786e-20,1.18591e-19,-1.19257e-25
1,9,1.56252e-19,1.77128e-19,2.02852e-23,-2.56589e-19,2.26791e-19,4.56229e-26
1,10,1.4919e-19,8.08581e-20,1.79213e-23,-1.17398e-19,2.1634e-19,-1.33734e-26
1,11,3.71953e-20,-1.43543e-19,-5.22379e-22,2.08572e-19,5.3534e-20,9.61364e-26
1,12,3.05494e-19,-8.9516e-21,7.65752e-22,1.24565e-20,4.43434e-19,2.55206e-26
1,13,1.14463e-19,-1.84471e-19,-2.69571e-22,2.67245e-19,1.65526e-19,-2.73381e-25
1,14,-1.7484e-19,-2.34997e-20,-2.31515e-22,3.41758e-20,-2.53399e-19,1.56155e-25
1,15,-1.24797e-20,-9.27432e-20,4.00538e-23,1.34426e-19,-1.79881e-20,-1.3294e-25
1,16,-1.00851e-19,1.3166e-21,1.97088e-22,-2.23754e-21,-1.45783e-19,-1.93444e-27
1,17,-1.42745e-19,-2.54043e-19,-4.7239e-22,3.68383e-19,-2.06915e-19,-1.1751e-25
1,18,-1.65641e-19,7.8731e-20,2.86177e-22,-1.14627e-19,-2.39842e-19,2.49663e-25
1,19,-4.57389e-20,-3.04231e-19,-8.83768e-22,4.41475e-19,-6.68483e-20,-1.5996e-27
1,20,1.55763e-19,-1.05156e-19,6.66846e-22,1.52041e-19,2.26044e-19,-1.61065e-25
1,21,1.29326e-19,-1.15939e-19,8.32547e-23,1.67984e-19,1.87672e-19,1.07843e-26
1,22,1.66828e-19,-1.0195e-19,1.53247e-22,1.47856e-19,2.41731e-19,-1.18444e-25
1,23,4.24296e-20,3.45625e-20,4.99969e-22,-5.04031e-20,6.18259e-20,-1.12989e-25
1,24,-1.94705e-19,1.44326e-19,-1.80468e-22,-2.08989e-19,-2.82363e-19,2.48615e-25
1,25,6.63627e-20,1.37853e-19,-1.4525e-23,-1.99863e-19,9.62785e-20,1.06601e-25
1,26,5.16876e-20,-9.86414e-21,-3.5576e-22,1.44806e-20,7.45448e-20,-1.09132e-25
1,27,-1.11117e-19,4.027e-21,3.21258e-23,-5.79233e-21,-1.60946e-19,1.52911e-25
1,28,1.05661e-20,1.13546e-19,1.15649e-22,-1.64579e-19,1.54953e-20,1.78178e-25
1,29,2.69442e-20,1.93843e-19,-7.82042e-23,-2.8107e-19,3.85757e-20,-1.17791e-25
1,30,-1.47899e-19,2.67184e-19,-6.20587e-22,-3.87056e-19,-2.14524e-19,6.41631e-26
1,31,-1.70666e-19,-3.86719e-20,-6.4285e-22,5.62946e-20,-2.47536e-19,-1.64366e-25
1,32,-1.83264e-19,-1.06036e-19,-8.71016e-23,1.53595e-19,-2.65446e-19,-1.52517e-25
1,33,-2.71983e-19,-4.09377e-20,-1.06634e-22,5.94443e-20,-3.94202e-19,-3.3893e-26
1,34,-2.73908e-19,1.0971e-19,1.80829e-22,-1.59375e-19,-3.96595e-19,4.81278e-26
1,35,-3.69663e-19,-1.86008e-20,-7.29651e-22,2.7113e-20,-5.36078e-19,2.31138e-26
1,36,-2.30443e-19,-3.38927e-20,-3.89633e-22,4.92877e-20,-3.34132e-19,2.41977e-25
1,37,1.20581e-19,3.66292e-20,-3.42527e-24,-5.31371e-20,1.74833e-19,2.55224e-26
1,38,1.18207e-19,-1.50596e-19,-1.57164e-22,2.18215e-19,1.71257e-19,-2.40236e-25
1,39,-1.82774e-19,1.47846e-19,-3.34127e-23,-2.14485e-19,-2.64977e-19,8.92859e-26
1,40,-1.4967e-19,5.76412e-20,-6.7048e-22,-8.325e-20,-2.16908e-19,5.49839e-26
1,41,-1.57327e-19,3.03621e-20,-1.65016e-22,-4.40085e-20,-2.27902e-19,2.53955e-25
1,42,-5.31319e-21,-4.76891e-20,-2.17161e-22,6.94072e-20,-7.9942e-21,-8.75709e-26
1,43,-2.00193e-20,1.14835e-19,4.40446e-22,-1.66976e-19,-2.84446e-20,1.31415e-25
1,44,-1.55215e-19,-9.12142e-20,-8.25901e-22,1.326e-19,-2.25558e-19,3.86375e-26
1,45,4.52385e-20,-1.55999e-19,1.19437e-22,2.25732e-19,6.59421e-20,-2.5198e-25
1,46,-2.57939e-19,-7.17044e-20,-3.85961e-22,1.04217e-19,-3.74045e-19,1.46896e-25
1,47,-6.97926e-20,2.63635e-19,3.15595e-22,-3.8214e-19,-1.01028e-19,1.69735e-25
1,48,6.27957e-20,2.50563e-19,-1.65842e-22,-3.63119e-19,9.0853e-20,2.67675e-25
1,49,2.98559e-19,-2.64871e-19,-4.72863e-22,3.83747e-19,4.32541e-19,-3.9051e-25
1,50,-4.32473e-20,-2.47152e-19,-3.64288e-22,3.58169e-19,-6.27817e-20,-4.62261e-26
1,51,4.57113e-20,-2.16029e-19,-7.41061e-23,3.13211e-19,6.59604e-20,-1.64294e-25
1,52,4.78275e-20,-5.0838e-20,4.73813e-22,7.31862e-20,6.9682e-20,-1.3352e-25
1,53,-2.56036e-19,-1.17718e-19,-4.54393e-22,1.71345e-19,-3.71592e-19,-4.48007e-26
1,54,-1.34708e-19,4.3402e-20,1.20374e-21,-6.3351e-20,-1.9453e-19,3.95148e-26
1,55,-1.25608e-19,2.49941e-19,2.33472e-22,-3.62187e-19,-1.82064e-19,1.804e-25
1,56,-7.58391e-20,3.16221e-19,-1.30637e-23,-4.58133e-19,-1.10329e-19,-1.3533e-26
1,57,-6.18668e-20,2.59897e-19,-1.2145e-22,-3.76525e-19,-8.98531e-20,-6.84683e-26
1,58,-1.18361e-19,1.06558e-19,-1.96568e-22,-1.54385e-19,-1.71333e-19,1.31606e-25
1,59,-8.31711e-20,-3.92067e-20,-2.47582e-22,5.7109e-20,-1.20919e-19,-7.66508e-26
1,60,3.22985e-20,3.05307e-20,3.88674e-22,-4.45223e-20,4.70353e-20,-2.63433e-25
1,61,-2.6166e-19,2.44832e-19,-2.0984e-22,-3.54435e-19,-3.7945e-19,2.91972e-25
1,62,6.86356e-20,-1.52914e-21,2.56177e-22,2.07078e-21,9.97114e-20,-1.17525e-25
1,63,-8.31055e-20,1.18037e-19,-3.63626e-23,-1.71381e-19,-1.20575e-19,-6.51442e-26
1,64,-1.55338e-19,-5.952e-20,-8.3234e-22,8.69013e-20,-2.2557e-19,1.05388e-25
1,65,1.34788e-19,9.02699e-20,5.46411e-22,-1.3113e-19,1.95577e-19,-2.33219e-25
1,66,-1.64602e-19,2.39442e-19,-1.92107e-22,-3.46869e-19,-2.38591e-19,1.20075e-25
1,67,-2.83548e-20,1.05853e-19,-2.15183e-22,-1.5317e-19,-4.12568e-20,5.31445e-26
1,68,2.0691e-19,1.02201e-19,1.27154e-22,-1.4833e-19,3.00065e-19,1.12002e-25
1,69,2.2927e-19,-4.74004e-21,-4.42881e-22,7.33861e-21,3.31945e-19,-6.83003e-26
1,70,1.26447e-19,2.38251e-19,5.14096e-22,-3.4588e-19,1.83743e-19,2.03966e-25
1,71,-1.33008e-19,-1.08413e-19,-1.00215e-21,1.5773e-19,-1.9374e-19,-2.93409e-25
1,72,-2.94055e-19,2.56515e-19,3.81088e-22,-3.71885e-19,-4.25728e-19,2.15822e-25
1,73,-2.11636e-19,2.31398e-19,-2.18526e-22,-3.35423e-19,-3.06584e-19,2.00663e-25
1,74,-1.24736e-19,-1.27767e-20,-6.60775e-22,1.86868e-20,-1.81039e-19,-1.43278e-25
1,75,-1.47864e-19,-4.46093e-21,-2.99197e-22,6.5942e-21,-2.13875e-19,1.01463e-25
1,76,-1.23184e-19,-1.08386e-20,-3.15091e-23,1.55236e-20,-1.78292e-19,2.72339e-26
1,77,-1.46301e-19,-4.22286e-20,-3.90736e-22,6.14442e-20,-2.12233e-19,-5.34723e-26
1,78,-6.0817e-20,-8.61392e-20,1.5981e-22,1.25039e-19,-8.77049e-20,4.86292e-26
1,79,-3.34116e-20,1.55474e-19,6.8028e-22,-2.2534e-19,-4.82422e-20,2.29877e-25
1,80,1.85265e-20,2.06483e-19,4.38503e-22,-2.99393e-19,2.70703e-20,4.50038e-25
1,81,1.83201e-19,-5.57425e-20,-1.30664e-22,8.11701e-20,2.64835e-19,-2.11932e-26
1,82,2.2592e-19,2.05335e-19,7.23237e-22,-2.97802e-19,3.27821e-19,1.1789e-25
1,83,5.44274e-20,1.94546e-19,9.71854e-24,-2.82175e-19,7.86446e-20,6.36732e-26
1,84,-2.24584e-20,-1.08266e-19,-7.10129e-22,1.57332e-19,-3.27198e-20,2.74141e-26
1,85,3.1102e-20,-1.71525e-19,2.97217e-22,2.48271e-19,4.53637e-20,-2.13234e-25
1,86,-9.83482e-20,3.37564e-20,-1.0852e-22,-4.90557e-20,-1.42401e-19,8.93539e-26
1,87,-2.42294e-20,7.49393e-20,-4.24727e-22,-1.08199e-19,-3.53712e-20,1.1705e-26
1,88,7.04693e-20,2.24071e-19,3.0152e-22,-3.24861e-19,1.02242e-19,8.49817e-26
1,89,1.1379e-19,5.32818e-20,-2.47378e-22,-7.68354e-20,1.64709e-19,-4.74326e-26
1,90,1.30741e-19,2.81443e-20,4.59585e-22,-4.09403e-20,1.89728e-19,4.05453e-26
1,91,7.00372e-20,-7.84944e-20,1.14572e-22,1.14106e-19,1.01291e-19,-5.92686e-26
1,92,8.04251e-21,6.66383e-20,9.2204e-22,-9.69855e-20,1.18953e-20,-6.70401e-27
