x,y,Hx,Hy,Hz,Ex,Ey,Ez
0,21,-1.01568e-18,3.87539e-18,6.25375e-22,-4.65421e-18,-1.22165e-18,1.15701e-24
0,22,-1.24828e-18,9.0184e-19,-9.10286e-21,-1.07815e-18,-1.50524e-18,1.39417e-24
0,23,-1.77062e-18,1.36572e-19,-2.07141e-21,-1.67332e-19,-2.12406e-18,1.86879e-24
0,24,1.25276e-19,-2.90784e-18,-3.89187e-21,3.49216e-18,1.48914e-19,-4.6928e-24
0,25,-4.83811e-19,1.8794e-18,-2.43883e-22,-2.25824e-18,-5.85082e-19,2.19566e-24
0,26,1.57663e-18,-2.72111e-19,1.31234e-20,3.20327e-19,1.904e-18,-7.4366e-25
0,27,-5.01384e-18,-1.40405e-18,-6.65582e-21,1.69521e-18,-6.02788e-18,1.64736e-24
0,28,-1.56705e-18,5.56795e-19,-1.3202e-21,-6.71063e-19,-1.88362e-18,-1.16306e-24
0,29,-1.48724e-18,1.20605e-18,-2.30919e-21,-1.44757e-18,-1.78585e-18,1.89927e-24
0,30,4.74604e-20,-5.0557e-19,-2.72025e-21,6.07208e-19,5.55352e-20,-3.28901e-24
0,31,8.11794e-19,2.12048e-18,2.42277e-21,-2.5484e-18,9.7705e-19,-3.28895e-25
0,32,9.0515e-19,1.11041e-19,6.9955e-21,-1.35505e-19,1.09068e-18,6.8984e-26
0,33,1.9691e-18,-1.98264e-18,-1.08273e-20,2.38896e-18,2.36004e-18,-2.7711e-24
0,34,-5.0068e-19,2.27398e-18,2.05837e-21,-2.73641e-18,-5.97571e-19,3.1303e-24
0,35,1.56254e-18,3.12352e-18,1.35495e-20,-3.75574e-18,1.88327e-18,2.97845e-25
0,36,2.49782e-18,-2.72054e-18,3.07743e-22,3.27274e-18,3.00032e-18,-2.80156e-24
0,37,2.56845e-18,1.73527e-19,1.11344e-20,-2.13514e-19,3.09168e-18,1.66796e-25
0,38,-1.66386e-18,2.98626e-19,-3.84133e-21,-3.51394e-19,-2.00415e-18,2.4925e-24
0,39,5.30516e-18,2.71139e-18,2.11777e-20,-3.26737e-18,6.38632e-18,-7.0105e-25
0,40,1.80841e-18,-2.47231e-18,-2.88891e-21,2.97986e-18,2.17184e-18,2.04333e-25
0,41,-1.34723e-18,2.70535e-18,4.0062e-21,-3.25147e-18,-1.61531e-18,3.07641e-24
0,42,2.30082e-18,4.01198e-19,6.38084e-21,-4.82831e-19,2.76849e-18,-4.95924e-24
0,43,-2.57254e-18,1.89712e-18,-5.59113e-21,-2.27206e-18,-3.09746e-18,2.10476e-24
0,44,1.71513e-19,2.60519e-18,8.30013e-21,-3.13454e-18,2.10635e-19,-9.88472e-25
0,45,-8.78605e-19,-1.16834e-18,-1.53341e-20,1.41405e-18,-1.06495e-18,-2.82025e-24
0,46,9.62369e-20,3.73041e-18,3.65462e-21,-4.48798e-18,1.19924e-19,1.76711e-24
0,47,-2.3386e-18,2.24678e-18,-9.04733e-22,-2.69541e-18,-2.81347e-18,2.39707e-25
0,48,-7.52626e-19,3.44077e-19,-5.65919e-21,-4.10845e-19,-9.0836e-19,-1.43921e-24
0,49,8.76725e-20,5.06636e-18,9.30962e-21,-6.09007e-18,1.10559e-19,2.55275e-24
0,50,-1.58781e-18,1.54305e-18,3.84018e-21,-1.85005e-18,-1.90921e-18,5.18098e-25
0,51,-1.56296e-18,1.45034e-18,6.97212e-21,-1.74285e-18,-1.87323e-18,1.10706e-24
0,52,2.76835e-18,-2.09411e-18,1.78319e-21,2.51677e-18,3.32537e-18,-4.96679e-24
0,53,-1.79411e-18,1.77575e-18,3.18249e-21,-2.13272e-18,-2.15746e-18,2.89321e-24
0,54,9.35506e-19,-8.35215e-19,9.09979e-21,9.99974e-19,1.12968e-18,-1.06257e-24
0,55,-3.26515e-18,-3.79267e-19,-6.576e-21,4.62851e-19,-3.92499e-18,2.67608e-24
0,56,6.16539e-19,-1.84481e-19,8.56319e-22,2.17948e-19,7.40002e-19,-3.80117e-24
0,57,-3.83406e-18,8.66768e-19,-2.08271e-21,-1.03928e-18,-4.60954e-18,3.28665e-24
0,58,1.37716e-19,1.86225e-19,3.61088e-21,-2.26309e-19,1.67961e-19,-6.31374e-25
0,59,2.63124e-18,-5.2991e-19,2.9952e-21,6.36529e-19,3.16229e-18,-8.64189e-26
0,60,1.76941e-18,-1.1213e-18,4.43265e-21,1.34561e-18,2.12582e-18,8.1563e-25
0,61,3.58609e-18,4.57033e-19,1.10454e-20,-5.51894e-19,4.31354e-18,-6.04497e-25
0,62,1.71157e-18,1.78195e-18,2.84845e-21,-2.13558e-18,2.05328e-18,2.82328e-24
0,63,1.73191e-18,-1.95275e-18,-1.72982e-22,2.34601e-18,2.07764e-18,1.02635e-24
0,64,3.0187e-19,-8.50157e-19,-1.80587e-22,1.02074e-18,3.66998e-19,3.47091e-24
0,65,-3.36404e-18,-6.36523e-20,-7.2165e-21,7.97834e-20,-4.04869e-18,1.53195e-24
0,66,4.00325e-18,1.65416e-18,8.50374e-21,-1.99357e-18,4.81025e-18,-3.38715e-24
0,67,-4.73537e-18,2.27468e-19,-2.0632e-21,-2.68064e-19,-5.68559e-18,8.35122e-24
0,68,-1.62799e-18,-1.86493e-18,-9.64744e-21,2.24275e-18,-1.9616e-18,-4.16511e-24
0,69,1.44753e-18,5.3139e-18,1.15773e-20,-6.39026e-18,1.74937e-18,3.19424e-24
0,70,-3.6823e-18,-3.05976e-19,-6.21958e-21,3.75867e-19,-4.42858e-18,6.56765e-25
0,71,3.93364e-18,-1.37587e-18,2.8406e-21,1.64761e-18,4.72447e-18,-8.26327e-24
0,72,-9.21341e-19,2.0529e-18,-1.77496e-21,-2.46261e-18,-1.10818e-18,4.26241e-24
0,73,4.75246e-18,-3.61203e-19,5.45113e-21,4.30227e-19,5.71213e-18,-3.48658e-24
0,74,8.51327e-19,-2.30445e-18,-7.08276e-21,2.77282e-18,1.01922e-18,2.5636e-24
0,75,1.8186e-18,-2.19297e-18,3.52958e-21,2.62792e-18,2.18509e-18,-5.9199e-25
0,76,-8.62121e-20,-1.3517e-18,-4.48178e-21,1.62674e-18,-1.11369e-19,-2.37111e-25
0,77,1.67531e-18,2.13033e-18,3.93118e-21,-2.5618e-18,2.0134e-18,1.78535e-24
0,78,6.0652e-19,-1.51436e-18,-1.507e-20,1.82728e-18,7.20848e-19,2.19032e-24
0,79,1.82337e-18,6.3339e-18,1.36687e-20,-7.6185e-18,2.19886e-18,4.20209e-24
0,80,-3.18638e-19,-7.84891e-19,-4.93525e-21,9.51261e-19,-3.92075e-19,-1.37653e-24
0,81,-1.18985e-18,1.77605e-18,6.65419e-21,-2.13795e-18,-1.42548e-18,3.0892e-24
0,82,-1.5913e-18,-4.00194e-18,-1.22678e-20,4.81396e-18,-1.9172e-18,-1.83205e-24
0,83,2.75355e-18,1.28872e-18,9.31016e-21,-1.5576e-18,3.31095e-18,-2.50592e-24
0,84,6.83695e-19,2.30367e-19,2.912e-21,-2.73535e-19,8.24373e-19,2.91598e-24
0,85,-2.97068e-18,-3.32868e-18,-9.38722e-21,4.00245e-18,-3.57604e-18,-1.83875e-25
0,86,-3.63547e-18,1.96568e-18,8.9827e-21,-2.36887e-18,-4.35443e-18,2.96039e-24
0,87,-8.3833e-19,-4.64738e-18,-9.4215e-21,5.58866e-18,-1.01559e-18,-6.34102e-24
0,88,2.76003e-18,-8.45068e-19,7.64855e-21,1.00648e-18,3.31843e-18,-1.17624e-24
0,89,-1.25838e-18,-1.62195e-18,5.00217e-21,1.94866e-18,-1.50795e-18,2.03032e-24
0,90,-2.50335e-18,-3.63972e-18,-1.01249e-20,4.37725e-18,-3.01681e-18,-2.46415e-24
0,91,7.4003e-18,-1.4685e-18,1.02404e-20,1.75343e-18,8.89845e-18,-4.37568e-24
0,92,-5.2751e-19,-1.54464e-18,-8.78425e-22,1.85988e-18,-6.32888e-19,5.31859e-24
0,93,-1.41278e-19,-2.2397e-18,-1.90023e-22,2.68877e-18,-1.68177e-19,-8.94648e-25
0,94,-1.37328e-18,-1.25191e-18,1.34871e-21,1.50237e-18,-1.64684e-18,5.10611e-25
0,95,3.71773e-18,-4.02344e-18,2.2135e-21,4.83032e-18,4.46906e-18,-6.40842e-24
0,96,1.49491e-19,1.46499e-18,1.15717e-20,-1.7634e-18,1.86292e-19,3.18652e-24
0,97,2.64542e-19,-4.60879e-18,-2.03291e-21,5.54004e-18,3.1846e-19,-3.64941e-24
0,98,-8.64043e-19,-2.47083e-18,-4.5008e-21,2.96777e-18,-1.04126e-18,-6.33266e-25
0,99,-2.27977e-18,-2.00872e-18,-1.27187e-20,2.41569e-18,-2.74627e-18,1.69093e-25
0,100,3.05779e-18,-3.73294e-19,1.13682e-20,4.36694e-19,3.68158e-18,-2.53557e-24
0,101,5.64683e-19,-3.32908e-18,-1.42096e-21,4.00316e-18,6.81249e-19,5.63648e-25
0,102,3.42936e-18,-4.17936e-18,5.05288e-21,5.01485e-18,4.12135e-18,-5.41533e-24
0,103,1.08205e-19,-1.56672e-18,5.34438e-21,1.88095e-18,1.32236e-19,1.87376e-24
0,104,1.42261e-18,-2.02148e-18,5.27805e-21,2.42711e-18,1.71369e-18,-1.06788e-24
0,105,1.82876e-18,-1.75881e-18,-2.67565e-21,2.11551e-18,2.19683e-18,-5.93087e-25
0,106,-9.01594e-19,-1.28773e-18,1.72271e-21,1.54402e-18,-1.08018e-18,9.6334e-25
0,107,-2.29784e-18,-1.80745e-18,7.87165e-21,2.16718e-18,-2.75622e-18,7.84742e-25
0,108,-1.33565e-18,-5.03745e-18,-4.78024e-21,6.05425e-18,-1.60528e-18,-1.99089e-24
0,109,-9.35133e-19,-4.32519e-20,9.53485e-21,4.50954e-20,-1.11673e-18,1.08923e-24
0,110,-2.22292e-18,-4.5405e-18,-9.10792e-21,5.46045e-18,-2.67563e-18,-5.13201e-25
0,111,2.65227e-19,1.68864e-18,1.02468e-20,-2.03671e-18,3.27009e-19,2.54607e-24
0,112,-2.76246e-18,-1.61587e-18,3.88158e-22,1.9448e-18,-3.32235e-18,-8.18024e-25
0,113,-2.86722e-18,2.17044e-19,1.09235e-21,-2.60929e-19,-3.44188e-18,1.70976e-24
0,114,-3.67491e-18,-6.41809e-19,-9.78077e-21,7.75779e-19,-4.41609e-18,1.94582e-24
0,115,9.66599e-19,2.08309e-18,3.26263e-21,-2.50728e-18,1.16278e-18,-2.57068e-24
0,116,-2.14893e-18,-1.45915e-19,1.4397e-22,1.76682e-19,-2.58269e-18,5.32723e-25
0,117,6.03575e-20,3.60935e-19,7.40201e-21,-4.36822e-19,7.77426e-20,-1.81029e-25
0,118,-2.48396e-19,-1.4398e-18,-3.55863e-21,1.73393e-18,-3.03469e-19,-1.42485e-24
0,119,2.19474e-18,1.26336e-18,6.74923e-21,-1.52177e-18,2.63998e-18,-2.93867e-25
0,120,-2.50984e-19,2.29737e-19,4.70507e-22,-2.72836e-19,-3.03391e-19,1.57873e-24
0,121,3.04229e-18,1.51981e-19,5.59999e-21,-1.84925e-19,3.6582e-18,-3.77376e-25
0,122,3.32391e-18,-4.77692e-20,7.76113e-22,5.96573e-20,3.99389e-18,3.51731e-26
0,123,8.1642e-19,2.34607e-18,7.74149e-21,-2.82014e-18,9.82091e-19,1.87928e-24
0,124,4.55853e-18,-6.50232e-19,1.13788e-20,7.78963e-19,5.48566e-18,-1.57915e-24
0,125,-3.9139e-18,-2.33536e-18,-1.66104e-20,2.81731e-18,-4.7099e-18,2.71933e-24
0,126,-2.66671e-18,4.87939e-18,1.95125e-21,-5.86729e-18,-3.20544e-18,4.96518e-25
0,127,3.67776e-20,2.3914e-19,3.70682e-21,-2.87961e-19,4.95375e-20,-1.68763e-24
0,128,-2.27723e-18,-2.36347e-18,-7.69466e-21,2.84314e-18,-2.74311e-18,-1.63344e-24
0,129,1.32341e-18,2.82003e-18,7.07981e-21,-3.39292e-18,1.59425e-18,-6.1972e-26
0,130,-7.02267e-19,3.37014e-20,4.87988e-21,-3.94132e-20,-8.40918e-19,9.93314e-25
0,131,-9.6126e-19,-2.8091e-18,-1.27717e-20,3.38117e-18,-1.15816e-18,-4.75572e-25
0,132,-9.59501e-19,2.28899e-18,3.59601e-21,-2.75609e-18,-1.14995e-18,-3.14674e-26
0,133,-4.25224e-18,3.27063e-18,1.51491e-21,-3.92588e-18,-5.1063e-18,4.59331e-24
0,134,1.00159e-19,-1.46097e-18,2.77759e-21,1.75351e-18,1.22656e-19,-4.74645e-24
0,135,-2.20637e-18,-2.2364e-18,-7.71322e-21,2.69013e-18,-2.65322e-18,-1.10803e-24
0,136,1.58231e-19,-7.15331e-21,-4.78585e-21,7.19089e-21,1.88373e-19,-4.17215e-24
0,137,-1.32717e-18,4.86968e-18,1.42446e-21,-5.84974e-18,-1.59688e-18,3.17913e-24
0,138,-1.88137e-18,3.00216e-18,-1.59804e-21,-3.6031e-18,-2.25545e-18,2.91863e-24
0,139,9.24269e-19,3.97789e-18,5.56499e-21,-4.77947e-18,1.11549e-18,-1.47184e-24
0,140,-3.70921e-19,1.45201e-18,-2.11983e-21,-1.73969e-18,-4.47271e-19,-9.37214e-25
0,141,-4.694e-19,1.60572e-18,-1.28471e-21,-1.9283e-18,-5.62851e-19,3.6823e-26
0,142,-4.97866e-18,2.53935e-18,-4.17635e-21,-3.04748e-18,-5.9825e-18,4.06523e-24
0,143,-5.62015e-19,4.87502e-18,8.20481e-21,-5.85909e-18,-6.72465e-19,4.50918e-25
0,144,-2.36961e-18,-7.96678e-19,-3.69076e-21,9.6221e-19,-2.84932e-18,9.31022e-25
0,145,3.52451e-19,2.51194e-18,1.23028e-20,-3.0236e-18,4.31921e-19,1.4448e-24
0,146,-2.51509e-18,-7.29158e-19,-4.6766e-21,8.8357e-19,-3.02525e-18,9.27705e-25
0,147,-3.4382e-18,2.90349e-18,6.75472e-21,-3.49152e-18,-4.12682e-18,2.1254e-24
0,148,-2.83695e-18,-2.3301e-18,-9.97122e-21,2.80562e-18,-3.41228e-18,-2.11304e-24
0,149,2.40502e-19,4.35417e-18,7.8315e-21,-5.23632e-18,2.97441e-19,1.36591e-24
0,150,8.70676e-19,2.90815e-19,2.0589e-21,-3.46411e-19,1.04615e-18,-2.6574e-24
0,151,-5.67002e-18,-9.33313e-19,-7.17516e-21,1.12499e-18,-6.81752e-18,1.73388e-24
0,152,1.58922e-18,-1.79664e-18,1.0752e-21,2.15319e-18,1.91483e-18,-4.61619e-24
0,153,1.55375e-18,-2.00548e-19,4.14796e-21,2.3932e-19,1.86841e-18,-2.5325e-24
0,154,-4.53625e-19,-3.55583e-19,-2.41168e-21,4.30063e-19,-5.44782e-19,-3.16319e-26
0,155,1.85525e-19,4.7716e-18,5.20192e-21,-5.73265e-18,2.32358e-19,3.47424e-24
0,156,-2.28063e-18,1.36201e-18,1.18318e-22,-1.63287e-18,-2.73766e-18,1.26258e-24
0,157,5.411e-19,1.55176e-18,-5.65129e-22,-1.8628e-18,6.50351e-19,-1.78934e-24
0,158,-1.13551e-18,4.79817e-18,8.78002e-21,-5.76538e-18,-1.35825e-18,3.06281e-24
0,159,-1.80036e-18,2.10177e-19,2.63329e-21,-2.49413e-19,-2.15969e-18,-1.2335e-25
1,0,2.74981e-18,-5.7959e-18,-8.31574e-21,6.96281e-18,3.29962e-18,-5.39529e-24
1,1,-1.58822e-18,-1.62727e-18,-8.0363e-22,1.9502e-18,-1.90257e-18,4.14706e-24
1,2,1.32764e-18,-5.2692e-18,-1.60505e-21,6.32684e-18,1.59382e-18,-6.62634e-24
1,3,-1.96965e-19,-4.24571e-20,2.15987e-21,4.91785e-20,-2.33713e-19,2.0912e-24
1,4,1.82517e-18,-1.592e-18,-2.88342e-21,1.91384e-18,2.19226e-18,-2.15516e-24
1,5,1.04506e-18,1.82064e-19,7.05184e-21,-2.23339e-19,1.26178e-18,1.19815e-24
1,6,-1.47568e-18,-5.08555e-19,1.87269e-21,6.13069e-19,-1.76699e-18,1.95197e-24
1,7,1.34827e-18,-7.48031e-19,6.318e-21,8.96e-19,1.62481e-18,-1.59887e-24
1,8,-1.8158e-18,-1.86073e-18,-3.47435e-21,2.23876e-18,-2.18053e-18,1.15638e-24
1,9,2.23352e-18,-1.498e-18,7.70835e-21,1.79323e-18,2.68425e-18,-5.4041e-24
1,10,-2.17569e-18,-8.64829e-19,-4.27336e-21,1.04408e-18,-2.60911e-18,3.19142e-24
1,11,5.84302e-19,-6.27056e-19,-2.32042e-21,7.51941e-19,7.00733e-19,-3.63141e-24
1,12,3.21876e-19,2.14204e-19,8.16543e-22,-2.58681e-19,3.84334e-19,2.794e-25
1,13,-1.24269e-19,-4.22046e-19,-3.10111e-21,5.08599e-19,-1.46273e-19,2.09646e-24
1,14,-1.24579e-18,-9.05958e-19,-1.88161e-21,1.08715e-18,-1.49769e-18,-8.78924e-26
1,15,2.37446e-18,2.66609e-18,4.14352e-21,-3.20391e-18,2.8526e-18,-1.2735e-24
1,16,1.77607e-18,-5.52325e-19,-1.14864e-21,6.65675e-19,2.13434e-18,1.06896e-24
1,17,5.95788e-19,9.85754e-19,-4.34255e-21,-1.18202e-18,7.14618e-19,3.08056e-25
1,18,5.48051e-19,4.40352e-18,3.41343e-22,-5.28932e-18,6.57607e-19,-2.78895e-25
1,19,-3.28718e-19,1.79487e-18,-1.1698e-22,-2.15479e-18,-3.99536e-19,-1.0956e-24
1,20,-3.01675e-18,-1.68819e-18,-1.05697e-20,2.03191e-18,-3.62618e-18,6.66344e-25
1,21,1.5505e-18,2.38399e-18,-1.41548e-21,-2.86671e-18,1.86063e-18,-3.83815e-24
1,22,5.48557e-18,2.12237e-18,4.82535e-21,-2.55121e-18,6.59289e-18,-1.71965e-24
1,23,2.63806e-18,7.41352e-19,5.41037e-21,-8.90383e-19,3.17095e-18,2.18702e-24
1,24,-2.10893e-18,-5.6064e-19,3.40184e-21,6.74091e-19,-2.5286e-18,4.49415e-24
1,25,1.81953e-18,-2.05164e-18,2.75428e-21,2.4636e-18,2.18605e-18,-4.97898e-24
1,26,-5.8891e-18,5.34535e-19,-1.247e-20,-6.3452e-19,-7.08296e-18,5.39441e-24
1,27,-2.61768e-18,-1.01215e-18,1.67267e-21,1.20848e-18,-3.13894e-18,-1.82417e-24
1,28,-1.34557e-18,-1.52973e-20,-5.89078e-21,2.1978e-20,-1.61773e-18,-1.1683e-24
1,29,1.73918e-18,5.60922e-19,6.13985e-21,-6.79214e-19,2.09218e-18,-2.36287e-24
1,30,-7.91479e-19,-4.0408e-18,-6.84507e-21,4.85779e-18,-9.52257e-19,-6.36395e-25
1,31,1.22695e-18,-9.0017e-19,1.054e-20,1.07249e-18,1.47701e-18,-3.19224e-24
1,32,-1.58237e-18,-7.37517e-19,-1.06288e-20,8.95606e-19,-1.90828e-18,1.24214e-24
1,33,4.80993e-18,1.75686e-18,7.03169e-21,-2.1178e-18,5.78356e-18,-1.68054e-24
1,34,-2.69918e-18,1.05257e-18,-7.8073e-22,-1.26004e-18,-3.24212e-18,3.98324e-24
1,35,-1.48163e-18,-3.28618e-18,-2.27131e-21,3.94626e-18,-1.78648e-18,-4.83185e-24
1,36,-6.07516e-19,3.83224e-19,1.34574e-21,-4.61845e-19,-7.28918e-19,1.41248e-24
1,37,-4.85229e-18,-2.00344e-18,-1.32411e-20,2.41239e-18,-5.83754e-18,1.30995e-24
1,38,-1.57351e-18,2.76944e-18,5.47231e-22,-3.33171e-18,-1.88713e-18,-5.11847e-25
1,39,-3.39592e-18,2.25373e-18,-4.64508e-22,-2.70545e-18,-4.08765e-18,8.64573e-25
1,40,-1.48106e-18,-2.29213e-18,-3.45411e-21,2.75348e-18,-1.7785e-18,-1.09893e-24
1,41,-1.66715e-18,-1.83457e-18,-1.31147e-20,2.20728e-18,-2.00984e-18,-2.75814e-24
1,42,-3.37137e-18,2.96214e-18,-1.66954e-20,-3.55477e-18,-4.05884e-18,2.70197e-24
1,43,3.73003e-19,3.68821e-18,8.60031e-21,-4.44033e-18,4.54621e-19,-1.2374e-24
1,44,-1.48732e-18,-8.18903e-19,-9.5647e-21,9.91888e-19,-1.79428e-18,-9.90643e-25
1,45,4.2726e-18,2.37666e-18,6.49967e-21,-2.86121e-18,5.14032e-18,-1.40315e-24
1,46,-8.08546e-19,2.69497e-18,-1.15751e-21,-3.23205e-18,-9.73078e-19,2.56295e-24
1,47,1.53594e-19,-3.04456e-19,1.25353e-21,3.64394e-19,1.85443e-19,-2.22572e-24
1,48,-1.76471e-18,-7.6085e-19,-6.65187e-21,9.17288e-19,-2.11928e-18,5.15276e-25
1,49,-2.49172e-18,2.92603e-19,-8.09904e-21,-3.50622e-19,-2.99999e-18,-2.56361e-24
1,50,-4.02327e-18,1.14141e-18,-3.58638e-21,-1.37258e-18,-4.83408e-18,7.15798e-25
1,51,-2.58932e-18,-1.6991e-18,-1.33522e-20,2.04468e-18,-3.11857e-18,-2.90357e-24
1,52,-2.27392e-18,3.12158e-18,-2.16278e-21,-3.75326e-18,-2.73206e-18,3.10432e-24
1,53,-1.28145e-18,2.79592e-18,5.28682e-21,-3.36047e-18,-1.53756e-18,1.75465e-26
1,54,-5.48614e-18,1.2308e-18,-2.24691e-21,-1.47416e-18,-6.59234e-18,3.97248e-24
1,55,8.48026e-19,-1.13142e-18,2.05333e-21,1.35639e-18,1.0223e-18,-4.48917e-24
1,56,-9.92605e-19,-1.70193e-18,-2.4488e-21,2.04557e-18,-1.19335e-18,2.04736e-25
1,57,-1.79004e-18,-1.93578e-18,-8.19695e-21,2.32693e-18,-2.15213e-18,-1.27023e-24
1,58,-1.51306e-18,1.81143e-18,-3.88988e-21,-2.17694e-18,-1.82023e-18,8.54092e-25
1,59,1.25648e-18,-4.25255e-19,-1.46249e-21,5.09422e-19,1.50646e-18,-1.6882e-24
1,60,-2.72504e-18,-3.09001e-19,4.98928e-21,3.67921e-19,-3.27155e-18,3.03688e-24
1,61,-4.97751e-18,-6.7367e-18,-2.04096e-20,8.10054e-18,-5.99126e-18,-3.13028e-24
1,62,3.567e-18,1.32842e-18,9.39232e-21,-1.6092e-18,4.28583e-18,-5.70024e-24
1,63,7.41795e-19,-1.01797e-18,-3.692e-21,1.22847e-18,8.88955e-19,2.38194e-24
1,64,-3.58871e-19,-2.05309e-18,-1.22342e-21,2.46386e-18,-4.31376e-19,-6.47839e-26
1,65,-3.54223e-19,-2.44146e-18,-4.78017e-21,2.93304e-18,-4.24134e-19,-1.50928e-24
1,66,-1.47512e-19,9.78162e-19,5.54812e-21,-1.17936e-18,-1.78522e-19,-5.59192e-25
1,67,-1.28819e-18,-1.42675e-18,-1.34429e-22,1.71574e-18,-1.54575e-18,-3.25327e-25
1,68,-2.48029e-18,-4.97915e-19,-8.29692e-21,6.01718e-19,-2.97731e-18,1.62119e-24
1,69,-5.16386e-19,8.60434e-19,-8.12389e-23,-1.037e-18,-6.25564e-19,-4.06539e-24
1,70,1.45322e-18,9.68288e-19,1.29124e-20,-1.16878e-18,1.75394e-18,-4.40496e-25
1,71,-1.3474e-18,-6.98765e-18,-1.98686e-20,8.40536e-18,-1.6286e-18,-1.78087e-24
1,72,2.65065e-18,9.73181e-19,5.8018e-21,-1.1807e-18,3.18611e-18,-3.21676e-24
1,73,3.1217e-18,1.7175e-18,1.0952e-20,-2.06458e-18,3.75069e-18,1.01845e-24
1,74,5.38105e-18,-4.05407e-18,5.26575e-21,4.87023e-18,6.46664e-18,-2.53968e-24
1,75,-1.33195e-18,-2.10061e-18,-4.27962e-21,2.52665e-18,-1.60293e-18,4.31119e-24
1,76,-6.34374e-19,-1.09458e-18,-3.61039e-21,1.31389e-18,-7.61244e-19,-2.7903e-25
1,77,2.74712e-18,-1.17975e-18,4.40569e-21,1.41264e-18,3.29855e-18,-4.2391e-24
1,78,2.63857e-18,-1.08363e-18,-2.8999e-21,1.30455e-18,3.17381e-18,3.41629e-25
1,79,-1.25893e-20,1.86601e-18,-4.35764e-21,-2.23972e-18,-2.37223e-20,-1.15089e-24
1,80,3.4177e-19,2.93357e-18,5.70079e-21,-3.52699e-18,4.15424e-19,2.13116e-24
1,81,2.3365e-19,-2.63337e-18,-1.01888e-20,3.16934e-18,2.7249e-19,-2.72487e-24
1,82,1.16064e-18,2.92491e-18,-3.99104e-21,-3.51474e-18,1.39748e-18,3.8009e-24
1,83,-2.29195e-18,7.09466e-18,6.17957e-22,-8.5204e-18,-2.75598e-18,5.86527e-24
1,84,2.33141e-18,2.59963e-18,6.95972e-21,-3.12428e-18,2.80114e-18,-1.42797e-24
1,85,-2.11722e-18,1.09892e-18,4.26686e-21,-1.31813e-18,-2.53552e-18,5.62308e-24
1,86,-2.89763e-18,-1.92612e-18,-1.25916e-20,2.32064e-18,-3.48934e-18,-1.97106e-24
1,87,1.52746e-18,1.38531e-18,5.63178e-21,-1.67197e-18,1.84113e-18,1.01841e-24
1,88,-1.47708e-18,-2.14376e-18,-2.77698e-21,2.57791e-18,-1.77843e-18,1.08066e-24
1,89,-2.52145e-18,9.99223e-19,1.79379e-21,-1.2019e-18,-3.02891e-18,2.32212e-24
1,90,1.95194e-18,2.6185e-19,1.09025e-20,-3.18739e-19,2.35364e-18,-3.62249e-25
1,91,7.73558e-19,-3.71188e-18,-9.34078e-21,4.46633e-18,9.19422e-19,-6.74676e-25
1,92,7.38301e-19,3.14183e-18,5.67785e-21,-3.7794e-18,8.8957e-19,2.99121e-24
